Normal,Simple,SARI,METEOR,ROUGE_F,SPEARMAN_CORRELATION,PEARSON_CORRELATION
ammontare massimo del contributo nella spesa l,989. 200. 000,66.6667,0.0,0,0,0
e questa è una buona notizia,ed è una buona notizia,100.0,0.996,0,0,0
ti mando un libercolo sull argomento,mando un libercolo su questi argomenti,95.2381,0.8676,0,0,0
è stato tutto così veloce una sensazione strana,è stato un pò strano una sensazione,45.4563,0.436,0,0,0
nel nostro caso però è vero tutto il contrario,ma in questo caso è anche vero il contrario,63.8558,0.4593,0,0,0
anche questi motivi non sono fondati,il motivo non è fondato,19.7222,0.1,0,0,0
e questo è un altro fatto positivo,ed è un fatto positivo,84.6429,0.7938,0,0,0
propone infine di formulare un parere favorevole,propone quindi di formulare parere favorevole,28.9646,0.7433,0,0,0
dopo che l' uomo fu portato via dalla polizia tutti si ripresero con una tazza di tè,dopo che l'uomo fu portato via dalla polizia tutti si fermarono con una tazza di tè,41.9921,0.4869,0,0,0
sì coraggiosi è proprio la parola giusta,sì è questa la parola giusta,33.0556,0.625,0,0,0
infatti non è questo il punto,ma non è il punto,100.0,0.996,0,0,0
mi scuso per la lunghezza nibelungica dei messaggi,scusate la lunghezza dei messaggi,71.3889,0.5889,0,0,0
è una cosa molto rock no,è una cosa molto difficile,39.5833,0.5111,0,0,0
la commissione approva quindi l articolo 26 come modificato,la commissione quindi approva l articolo 26 come modificato,100.0,0.9993,0,0,0
questo è naturalmente il vero problema,questo è il vero problema,55.7407,0.6356,0,0,0
salve a tutti non mi è chiara una cosa,una cosa non mi è chiara,85.5556,0.8676,0,0,0
l audizione informale è stata svolta dalle 14.10 alle 14.40,l audizione si è svolta dalle 13. 10 alle 13. 40,78.912,0.736,0,0,0
questo è un diritto acquisito,questo è un diritto acquisito,46.2963,0.75,0,0,0
pertanto gli obiettivi prioritari del progetto sono 1,gli obiettivi di questo progetto sono 1,100.0,0.9985,0,0,0
anche oggi il problema si pone negli stessi termini,il problema si pone allora in questi termini,80.4762,0.9744,0,0,0
nessuno chiedendo di intervenire rinvia quindi il seguito dell esame,nessun altri chiedendo di intervenire rinvia quindi il seguito dell esame,42.8902,0.5354,0,0,0
si ringrazia per la cortese attenzione e si porgono distinti saluti,ringrazio per l attenzione e porgo distinti saluti,100.0,0.999,0,0,0
spero di esser- le stato d aiuto,spero di essere stata d aiuto,69.0476,0.3333,0,0,0
tali organismi fanno eventualmente parte di agenzie indipendenti incaricate a livello nazionale della difesa dei diritti umani o della salvaguardia dei diritti individuali,questi organismi fanno parte delle squadre autonome della difesa dei diritti umani e della garantire la libertà dei diritti umano o della sicurezza individuale,25.799,0.4553,0,0,0
muore prematuramente il 14 gennaio 1987,14 muore il 1987 gennaio,43.6574,0.339,0,0,0
la ringrazio per la disponibilità cordialmente,la ringrazio per la sua solita disponibilità,56.9643,0.8036,0,0,0
c è un rispettoso silenzio,c è un silenzio tranquillo,47.2222,0.1695,0,0,0
quella è l unica cosa che deve fare,ma è l unica cosa da fare,92.2222,0.9813,0,0,0
e saremo alla fine del 2003,il 2003 è alla fine,100.0,0.996,0,0,0
c è ancora una possibilità,ci sono ancora altre possibilità,45.6944,0.1,0,0,0
e sono i conti quelli che non tornano,e sarà quello che non tutti i conti tornano,60.0758,0.4593,0,0,0
e non lo avrebbe fatto,finora non l abbiamo fatto,79.1667,0.75,0,0,0
treni su cui viaggiano mediamente 70.000 passeggeri al giorno per un totale annuo di oltre 25 milioni,treno su cui viaggiano circa 25. 000 passeggeri,15.0167,0.1235,0,0,0
ma è accaduto anche il contrario,può anche accadere il contrario,55.754,0.6305,0,0,0
prima di diventare una eroina era una piccola esploratrice che viveva nella città di papòf,prima di diventare una bambina era una bambina che viveva nella città di papòf,29.8884,0.7308,0,0,0
allora cosa si dovrebbe fare,ma allora cosa dobbiamo fare,86.1111,0.7938,0,0,0
ma sì dov è il problema,ma dov è il problema,48.3333,0.7559,0,0,0
ma non è neanche questo il punto,ma non è il punto,100.0,0.996,0,0,0
su questo siamo sicuramente d accordo,possiamo essere d accordo su questo,100.0,0.9977,0,0,0
quando la domanda può essere presentata in qualunque periodo dell anno,la domanda può essere presentata in qualunque periodo dell anno,59.93,0.8951,0,0,0
le cose si imparano anche così,impareranno comunque le stesse cose,42.5,0.3758,0,0,0
   al di fuori delle mura,al di fuori delle case non c è più niente,26.7725,0.7216,0,0,0
ma all improvviso la situazione si è rovesciata,ma la situazione è rovesciata,79.6296,0.7938,0,0,0
ma il problema è anche un altro,ma il problema è importante,66.6667,0.7938,0,0,0
ma la classe non è acqua giusto,oppure più semplicemente la classe non è acqua,66.6667,0.9396,0,0,0
le sue condizioni sono comunque apparentemente buone,le sue condizioni sono buone,100.0,0.996,0,0,0
qui purtroppo avviene un fatto spiacevole,qui avvenne un fatto insolito,47.4206,0.4331,0,0,0
l attività didattica è sufficiente pertinente,l attività didattica è sufficiente e pertinente,60.2742,0.7934,0,0,0
questo non è un sogno,non è un sogno buono,53.8889,0.75,0,0,0
com è oggi la situazione,com è la situazione economica,100.0,0.996,0,0,0
ma ne vale sempre più la pena,ne varrà sempre la pena,36.6667,0.2542,0,0,0
questa è sicuramente una condizione necessaria ma non sufficiente,è condizione necessaria ma non sufficiente,53.2148,0.755,0,0,0
la lunghezza del testo non pur essere superiore ad una pagina dellasuddetta gazzetta ovvero deve risultare di 650 parole circa,la lunghezza del testo non può essere superiore ad una pagina della aggiudicazione o deve risultare di una pagina intera,62.8324,0.7109,0,0,0
15 la legge infatti provoca l ira al contrario dove non c è legge non c è nemmeno trasgressione,15 la legge infatti provoca l iraq non c è alcuna legge né consessualità,14.9402,0.5232,0,0,0
un film comunque da vedere,un film da vedere assolutamente,71.2963,0.7938,0,0,0
supportate le funzioni del dual shock 2,supporta le funzioni del duse 2,17.1717,0.3288,0,0,0
ci hanno chiesto i giornalisti,ci hanno chiesto ancora i giornalisti,87.4074,0.9765,0,0,0
le cose però non starebbero così,le cose non stanno così purtroppo,81.9444,0.8067,0,0,0
il mondo è cambiato soprattutto negli ultimi anni,il mondo era cambiato in pochi anni,57.2222,0.4709,0,0,0
per ulteriori informazioni scrivi a,per ulteriori informazioni potete scrivere a,100.0,0.9977,0,0,0
chiediamo infine la votazione nominale con scrutinio simultaneo mediante procedimento elettronico,chiedo la votazione nominale con scrutinio simultaneo mediante procedimento elettronico,62.0614,0.8251,0,0,0
e c è un fattore in più,ma c è un altro fattore,69.4907,0.83,0,0,0
qualcosa c è di strano,che c è di tanto strano,87.5,0.83,0,0,0
sarebbe un buon passo avanti,è già un bel passo avanti,66.6667,0.6085,0,0,0
e questo è solo un esempio fra tanti,ed è solo un piccolissimo esempio,38.0556,0.25,0,0,0
anche qui il prezzo è decisamente buono,anche il prezzo è buono,44.4444,0.0847,0,0,0
forse è proprio questo il punto,forse è il punto più basso,34.5833,0.4259,0,0,0
c era un messaggio per me,per me è un messaggio,70.8333,0.6559,0,0,0
dunque la questione è un pò complicata,la questione è un pò complicata,49.0043,0.6464,0,0,0
si tratta infatti di un punto molto delicato,si tratta di un punto delicato,84.7222,0.7675,0,0,0
del resto era quasi sempre così,del resto è stato sempre così,100.0,0.9977,0,0,0
il mondo ne ha disperatamente bisogno,il mondo intero ne ha bisogno,46.1111,0.949,0,0,0
sarebbe comunque un fatto grave e inaccettabile,comunque è un fatto inaccettabile,58.4722,0.6356,0,0,0
in questo non c è differenza,e non è differenza da poco,39.7817,0.2941,0,0,0
ma c è anche un altra considerazione da fare,piuttosto c è da fare un altra considerazione,100.0,0.999,0,0,0
non ci sono ulteriori dettagli,non sono altri dettagli,56.8651,0.7653,0,0,0
questo però era solo un esempio di tanti,ma sono solo un esempio,63.8095,0.5889,0,0,0
e questo probabilmente non è un bene,e non è un bene,100.0,0.996,0,0,0
sorridendo il nano dell' isola disse al signor rossi che il suo gorilla stava solo giocando e che il signor rossi non si doveva agitare così tanto,sorrise il nano dell'isola disse al signor rossi che il suo gorilla era solo così tanto tempo non si poteva giocare a ruolo rossi,19.5762,0.4558,0,0,0
muore durante il trasporto all ospedale,è morto durante il trasporto in ospedale,90.9722,0.8552,0,0,0
come è possibile una cosa del genere,è fattibile una cosa del genere,66.6667,0.8067,0,0,0
poi le cose sono andate come si sa,si sa come andarono le cose,36.4899,0.3704,0,0,0
e non perdere mai la speranza,non possiamo perdere la speranza,72.2222,0.75,0,0,0
2 il comma 4 è sostituito dal seguente 4,i commi da 2 a 4 sono sostituiti con i seguenti 4,100.0,0.9997,0,0,0
cuocete in forno preriscaldato a 200 ° c per circa mezz ora,cuocere in forno per 200 minuti a un ora,23.6574,0.4893,0,0,0
potremmo andare a trovar- la domani,posso andare a trovar - la,30.754,0.5011,0,0,0
poi le cose andarono come tutti sanno,poi le cose andarono come sappiamo,42.9167,0.5011,0,0,0
mi fermo qui il discorso è complesso,qui il discorso è più facile,77.1296,0.7217,0,0,0
è un passo nella giusta direzione anche se tardivo,è un altro passo nella direzione giusta,56.2698,0.9654,0,0,0
e poi era successo ancora una volta,è successo solo una volta,70.8333,0.6313,0,0,0
l amore è una delle cose primordiali,l amore è una cosa strana,88.8889,0.9765,0,0,0
certo c è ancora molta strada da fare,molta strada deve essere ancora fatta,33.8889,0.2174,0,0,0
una risposta semplice ovviamente non esiste,la risposta non esiste una risposta semplice,66.6667,0.9308,0,0,0
il sangue comunque non è acqua,il sangue non è acqua,85.5556,0.8441,0,0,0
preannuncia infine la presentazione di alcuni emendamenti,preannuncia la presentazione di alcuni emendamenti,66.6667,0.8535,0,0,0
ma questa è una favola,ma questa è una favola,50.463,0.75,0,0,0
finalmente pensò,finalmente pensò che finalmente pensò,66.6667,0.8152,0,0,0
si potrebbe sospendere la seduta fino alle 11,sospende la seduta fino alle 11,66.6667,0.83,0,0,0
aveva afferrato l’ oca per il collo e le aveva bloccato la testa come in una morsa,aveva preso l ’ oca per il collo e le aveva tagliato la testa come in una morsa,25.763,0.6406,0,0,0
ho da por- le un quesito importante,ho da porre un quesito,100.0,0.996,0,0,0
in italia purtroppo non è così,in italia non è così,100.0,0.996,0,0,0
specie in una fase come è questa di assoluta transizione,è una fase di transizione,64.5833,0.6727,0,0,0
fortunatamente ci sono buone notizie,ma ci sono altre buone notizie,50.0,0.0,0,0,0
e questo è un peccato,ed è veramente un peccato,73.6111,0.75,0,0,0
era solo un episodio fra altri,ma è solo un episodio,47.1429,0.75,0,0,0
non è solo un episodio,non è solo un episodio,44.0741,0.6313,0,0,0
questa è una non scelta,non è una scelta consapevole,79.5238,0.6727,0,0,0
forse ne varrebbe la pena,ma ne valeva davvero la pena,66.6667,0.4259,0,0,0
e non è un caso ovviamente,e non è certo un caso,55.7407,0.7353,0,0,0
ma non ha più un lavoro,non ha un lavoro,84.4444,0.8099,0,0,0
la prova è stata giudicata di ottimo livello,la prova viene giudicata ottima,49.7222,0.5836,0,0,0
  a dalla noce&#xbb,a dalla pianta & # xbb,17.1591,0.8067,0,0,0
la ringrazio e le porgo cordiali saluti,la ringrazio e le porgo cordiali saluti,59.4979,0.8413,0,0,0
il presente decreto inviato alla corte dei conti per la registrazione entra in vigore il giorno successivo alla pubblicazione nella gazzetta ufficiale della repubblica italiana,il presente decreto sarà inviato alla corte dei conti per la sua registrazione ed entrerà in vigore il giorno successivo alla sua pubblicazione nella gazzetta ufficiale della,86.8609,0.9375,0,0,0
il giudizio è ottimo,il giudizio risultante è ottimo,41.6667,0.6313,0,0,0
questa non è esattamente la verità,non è questa la verità,100.0,0.996,0,0,0
raccomanda infine l approvazione della propria proposta di parere,raccomanda quindi l approvazione della sua proposta di parere favorevole,50.4497,0.8723,0,0,0
la partita è ancora apertissima quindi,la partita è quindi ancora aperta,57.1296,0.949,0,0,0
non tutti i mali insomma vengono per nuocere,quindi non tutto il male viene per nuocere,23.0556,0.3599,0,0,0
la nostra salute sarà perfetta nell immortalità,la nostra salute è eccellente nell immortalità,68.2407,0.7311,0,0,0
naturalmente il tutto ha un costo,tutto il costo avrà un costo,40.2778,0.4259,0,0,0
vi faccio un esempio,vi faccio un esempio concreto,66.6667,0.7938,0,0,0
si ritiene pertanto il candidato pienamente meritevole di essere ammesso alle successive prove,si ritiene pertanto di ammettere la candidata alle prove successive,56.9048,0.6724,0,0,0
non sanno più che pesci prendere,non sappiamo che pesci prendere,66.6667,0.75,0,0,0
è appunto questo il problema,questo è stato il problema principale,100.0,0.9977,0,0,0
esisterebbe però anche un problema strutturale,esiste tuttavia un altro problema aperto,65.6944,0.2941,0,0,0
anche qui però casca l asino,e qui casca l asino,50.1587,0.3178,0,0,0
  zioni con una delle pi&#xf9 lunghe tradizion nella progettazione e costruzione di sottomarini spicca anche il giappone che mise in servizio i suoi primi i già a partire dalla guerra russo giapp   epoca modernissime come l' unità nr 71 sorprendentemente peró i progetti delle unità realizzate durante la seconda guerra mondiale   dell class i-400 e kd non furono altrettanto rius   à dalle dimensioni spropositate spesso ate di un hangar per ospitare un velivol   inisottomarino o un kaiten da impiegare per effettuare attacchi le unità nemiche ormeggiate in porto qu   ute agli alleati che le ispezionarono nei porti giapponesi erano ormeggiate il grosso della flotta venne quindi autoaffondato al largo delle coste mentre alcune poche unità ritenute di interesse d parte delle forze alleate furono trasfe   la marina militare giapponese ricevette in prestito dagli stati uniti un sottoma   se gato che portava il nome di uss mingo il primo sottomarino di fabbricazione giapponese a e in servizio nel dopoguerra fu invece lo    fu la prima unità della classe hayashioa ulteriri tre   che vennero acquisit nel corso degli anni attualmente il giappone possiede una flottiglia di 18   convenzionali e sta sperimentando battelli con propul   nto della precedente classe yushio con scafo a goccia e siluri guidati di tipo mk48 adcap   sonar fisso zqq e sonar filabile tass,zioni con una delle pi & # xf9 lunghe tradizioni nella progettazione e costruzione di sottomarini spicca anche il giappone che mise in servizio,15.7929,0.0998,0,0,0
per ulteriori informazioni consultare la pagina,per ulteriori informazioni consultare la pagina,56.8813,0.8067,0,0,0
"la seduta è tolta ore 12,05","la seduta è tolta alle ore 15, 05",71.5278,0.8179,0,0,0
persino luisa sembrava un po’ titubante,persino luisa sembrava un po ’ triste,43.4392,0.8552,0,0,0
propone pertanto alla commissione di esprimere parere favorevole,propone pertanto alla commissione di esprimere parere favorevole,54.1162,0.8406,0,0,0
le due ragazze pensarono che il recupero a notte fonda non era stato una tanto buona idea dopo tutto,le due ragazze pensarono che il suo ritorno a letto non era una buona idea dopo tutto,55.6333,0.4658,0,0,0
posto ai voti l emendamento 7.0.1 è respinto,posto ai voti l emendamento 5. 0. 1 è respinto,66.6667,0.8236,0,0,0
magari sono anche in forma,possono essere anche in forma orale,43.0556,0.1961,0,0,0
ed è un bene per tutti,ed è stato un bene,100.0,0.996,0,0,0
  icolori che ne sono state divulgate,i web che ne hanno trasmesso,6.9444,0.3125,0,0,0
probabilmente è solo una questione di tempo,o è solo una questione di tempo,56.8813,0.9308,0,0,0
non erano sicuri di quanto poteva valere ma il vecchio tempesta disse che se la vendevi il denaro poteva far comprare davvero tanto gelato,non erano sicuri di quanto poteva fare ma il vecchio tempesta disse che se la vendeva un gelato poteva fare davvero tanto il denaro poteva fare soldi,24.308,0.8119,0,0,0
su questo non sono per nulla d accordo,stavolta non sono d accordo,80.5556,0.7938,0,0,0
articolo 123 il presente accordo è approvato dalle parti contraenti conformemente alle loro rispettive procedure,articolo 122 il presente accordo è approvato dalle parti secondo le rispettive procedure,80.2083,0.9209,0,0,0
il problema mi sembra però un altro,il problema mi sembra un altro,75.5519,0.7217,0,0,0
la risposta naturalmente è no,la risposta è quasi certamente no,66.2698,0.7353,0,0,0
i risultati fallimentari sono sotto gli occhi di tutti,i risultati sono sotto i nostri occhi,18.5119,0.1266,0,0,0
la patente gli è stata ritirata,la patente è stata ritirata,100.0,0.996,0,0,0
lì si è giocata la partita,la partita si è giocata alla pari,100.0,0.9985,0,0,0
già come faccio a dir- lo,e soprattutto come fare a dir - lo,61.6294,0.8294,0,0,0
la sinistra è questo o non è,o non è questa la sinistra,61.7424,0.5563,0,0,0
qui c è un occasione da non perdere,è un occasione da non perdere,56.8813,0.7014,0,0,0
lo si faceva e basta,e fa uno e uno e poco basta,51.8056,0.1887,0,0,0
e a quale punto saremo,e a quale punto siete,54.3651,0.75,0,0,0
e ancora sono solo una minoranza,e sono solo una minoranza,33.3333,0.375,0,0,0
i risultati positivi sono sotto gli occhi di tutti,i risultati sono sotto i nostri occhi,100.0,0.9985,0,0,0
ora però la situazione è cambiata,da allora la situazione è cambiata,61.5741,0.7782,0,0,0
devi chieder- lo direttamente alle università degli studi,devi chieder - lo alle università degli studi,60.351,0.8294,0,0,0
non c è una via d uscita,non c è altra via d uscita,100.0,0.9985,0,0,0
non è un caso,non può essere un caso,100.0,0.996,0,0,0
come aggiungo una firma ai miei messaggi,voglio aggiungere una parola ai miei messaggi,64.0741,0.6127,0,0,0
la questione non è fondata,entrambe le questioni non sono fondate,42.9167,0.0725,0,0,0
ma non era una novità,ma non è questa la novità,100.0,0.9977,0,0,0
altrimenti i conti non tornano,altrimenti i conti non tornano,44.0741,0.535,0,0,0
o era anche questo un gioco,o era solo un gioco,71.3889,0.5889,0,0,0
da dove viene l interesse,da dove viene questo interesse,100.0,0.996,0,0,0
l articolo 357 del codice penale è sostituito dal seguente art,l articolo 357 del codice penale è sostituito con il seguente art,100.0,0.9997,0,0,0
è comunque in buona compagnia,siamo comunque in buona compagnia,52.6984,0.5889,0,0,0
come si vince una guerra,come si vince questa guerra,100.0,0.996,0,0,0
prima di tutto è un problema etico,prima di tutto è un problema di business,100.0,0.999,0,0,0
dove inoltre potrei trovare riferimenti normativi,dove posso trovare dei riferimenti normativi,77.0833,0.8067,0,0,0
  anio è perfettamente conservato ed è di morfologia normale senza segni di fratture e con    anche se a sinistra è riconoscibile un co del bulbo oculare il tessuto celebrale   atrofizzato e collassato con calcificaz    che in posizione pi&#xf9 canonica le ossa   regolar e l' articolazione del gomito presenta un   e ha fornito informazioni dettagliate sulegament e sui residui dei interni llegament si   dimostrat in ottimo stato di conservazione compa,anio è perfettamente conservato ed è di aspetto normale senza segni di fratture e con anche se a sinistra è riconoscibile un cedimento del,37.8285,0.2963,0,0,0
la risposta è semplicissima,la risposta è semplice e grave,70.0,0.7353,0,0,0
questo non è un gioco di parole,ma non può essere un gioco di parole,36.048,0.7806,0,0,0
non esiste niente di simile,non esiste un genere migliore dell altro,27.7778,0.082,0,0,0
trovare una soluzione accettabile per tutti non sarà certamente cosa facile,trovare una soluzione non è facile,100.0,0.9977,0,0,0
precluso ogni accertamento fiscale e previdenziale sui redditi di lavoro per gli anni regolarizzati,è abrogato ogni accertamento professionale sui redditi di lavoro per gli anni di lavoro straordinario,25.0348,0.625,0,0,0
l articolo 23 del codice penale è sostituito dal seguente art,l articolo 23 del codice penale è sostituito con il seguente art,100.0,0.9997,0,0,0
ma certo l ho detto mille volte,l ho detto tante volte,37.4008,0.2,0,0,0
ma ci vorrà del tempo,ma ci vorrà molto tempo,77.4206,0.7938,0,0,0
invece le cose sono andate diversamente,invece le cose andarono diversamente,38.8889,0.375,0,0,0
non tutti i mali vengono per nuocere comunque,non tutti i mali insomma vengono per nuocere,42.8535,0.9744,0,0,0
naturalmente non ci si può nascondere dietro un dito,non possiamo nasconder - ci dietro un dito,77.4074,0.8294,0,0,0
mentre passeggiava per il paese ugolino intravide un vecchio signore allontanarsi in bicicletta,mentre passava per il paese ugolino vide un vecchio signore accanto in una vecchia casa,54.3939,0.7473,0,0,0
e il gioco perverso è fatto,allora il gioco è fatto,63.1019,0.7938,0,0,0
il sito è visionabile in inglese tedesco spagnolo e italiano,il sito è visionabile anche in inglese,43.8095,0.7454,0,0,0
c è ancora del lavoro da fare,c è un lavoro immenso da fare,62.963,0.3587,0,0,0
quali progetti ci sono per il futuro,quali sono i tuoi progetti letterari per l immediato futuro,56.7791,0.8201,0,0,0
naturalmente ci sono anche alcune ombre,ma ci sono anche alcune ombre,46.2963,0.625,0,0,0
è un bel pasticcio,è proprio un bel pasticcio,100.0,0.996,0,0,0
progressi ne sono stati fatti dunque,sono stati fatti molti passi avanti,27.0833,0.5773,0,0,0
ma il problema c è,ma il problema principale è un altro,66.6667,0.8036,0,0,0
l appello conclusivamente deve essere respinto,l appello deve dunque essere respinto,48.4289,0.8067,0,0,0
la commissione prosegue l esame rinviato da ultimo nella seduta del 26 settembre 2002,la commissione prosegue l esame rinviato nella seduta del 26 settembre 2002,100.0,0.9997,0,0,0
era nato a firenze nel 1938,sono nato a firenze nel 1938,28.7927,0.83,0,0,0
qual è secondo voi la soluzione giusta,nan,41.2698,0.0,0,0,0
al peggio non c era mai limite,non c è limite al peggio,100.0,0.9977,0,0,0
probabilmente le cose stanno così,le cose stanno esattamente così,55.5556,0.6313,0,0,0
cosa potete dir- me al riguardo,cosa può dire a questo riguardo,100.0,0.9977,0,0,0
tuttavia c era un fondo di verità,un fondo di verità c era,100.0,0.9977,0,0,0
il sito è stato appena realizzato,il sito è stato appena realizzato,48.0952,0.625,0,0,0
non si può far finta di niente,non potete far finta di niente,85.119,0.6881,0,0,0
era il leggendario nano dell' isola che i due gemelli avevano già incontrato,era il nano dell'isola che i due gemelli gemelli che i gemelli avevano già incontrato,41.1111,0.5111,0,0,0
così non è anzi,così non può più essere,100.0,0.996,0,0,0
tale ordine del giorno è stato pienamente accolto dal governo,il governo accoglie l ordine del giorno,61.8122,0.8413,0,0,0
per ulteriori informazioni telefonare allo 028693659,per informazioni telefonare allo 028663659,57.1296,0.7938,0,0,0
non si può facilmente cancellare il passato,non possiamo assolutamente dimenticare il passato,35.9722,0.1923,0,0,0
ha avuto fin da subito un grandissimo successo,ha avuto un grande successo,79.5635,0.7938,0,0,0
sì è un periodo proprio strano,è solo uno strano periodo,100.0,0.996,0,0,0
si possono cambiare le cose,le cose possono anche cambiare,67.2222,0.75,0,0,0
e soprattutto a cosa servono,a e a cosa serve,100.0,0.996,0,0,0
si esprime pertanto un giudizio pienamente positivo,esprimo pertanto un giudizio positivo,50.6944,0.5111,0,0,0
è a quest ultima domanda che tutti vorrebbero dare una risposta,è a quest ultima domanda che tutti dobbiamo dare una risposta,45.2976,0.6158,0,0,0
il problema non è solo questo,ma i problemi non sono questi,100.0,0.9977,0,0,0
la collocazione editoriale delle pubblicazioni è generalmente sufficiente,la collocazione editoriale di alcune pubblicazioni è rilevante,33.548,0.6817,0,0,0
di albanesi non c è traccia,ma di alba non c è più traccia,50.1852,0.7031,0,0,0
il lavoro da fare è ancora molto,molto lavoro è ancora da fare,100.0,0.9977,0,0,0
conseguentemente all articolo 3 comma 1 sopprimere il secondo periodo,all articolo 3 al comma 1 il secondo periodo è soppresso,35.5334,0.5204,0,0,0
oggi tutti questi ostacoli sono superati,anche questo ostacolo è superato,95.4594,0.8441,0,0,0
però una speranza c è,è ovviamente soprattutto una speranza,50.1984,0.2542,0,0,0
beh quello è il mio marchio di fabbrica da sempre,è il mio unico nome di fabbrica,50.8333,0.5174,0,0,0
è un mio ricordo questo,questo è un mio ricordo,43.5185,0.535,0,0,0
sono abrogate tutte le disposizioni legislative e regolamentari anche speciali incompatibili o in contrasto con la presente legge,sono abrogate tutte le altre disposizioni regionali in contrasto con la presente legge,59.4355,0.4605,0,0,0
questo non vuole essere un rimprovero,non voleva essere un rimprovero,100.0,0.996,0,0,0
questa fu una scelta minoritaria,ma questa è una loro scelta,66.131,0.7353,0,0,0
spero in una sua risposta cordialmente,spero tanto in una sua risposta,38.8889,0.5718,0,0,0
vi sembra una cosa da poco,vi sembra una cosa seria,66.6667,0.7938,0,0,0
così il gioco è fatto,ma il gioco è fatto,44.6429,0.5111,0,0,0
è proprio questo il nocciolo della questione,qui è il nocciolo della questione,100.0,0.9977,0,0,0
27 non è un dio dei morti ma dei viventi,27 non è un dio dei morti ma dei dei morti,39.5413,0.8147,0,0,0
il 29 giugno del 1951 è stato ordinato sacerdote,il 29 giugno del 1950 è stato ordine sacerdote,41.2302,0.5975,0,0,0
certo non è la soluzione del problema,il problema non è di facile soluzione,86.3889,0.8413,0,0,0
questo sarebbe un ottimo lavoro,è davvero un buon lavoro,65.5556,0.3,0,0,0
c è decisamente qualcosa di strano,che c è di strano,100.0,0.996,0,0,0
ovviamente si prevede la pubblicazione degli atti,si prevede la pubblicazione degli atti,55.9722,0.6615,0,0,0
la ringrazio sempre della sua infinita disponibilità e saluto cordialmente,la ringrazio per la sua disponibilità e la saluto,100.0,0.9993,0,0,0
la situazione di certo non migliorava,ma la situazione non migliora,86.1111,0.7938,0,0,0
c è una situazione molto strana,la situazione è molto diversa,47.5397,0.1695,0,0,0
il risultato della valutazione dei titoli deve essere reso noto agli interessati prima dell effettuazione delle prove orali,il risultato della valutazione dei titoli è reso noto agli interessati prima dell effettuazione delle prove orali,82.6883,0.8195,0,0,0
questo è un fatto,questo è un fatto innegabile,52.6984,0.7182,0,0,0
e mi venne un idea gustosa,e mi venne questa idea,100.0,0.996,0,0,0
inoltre sarebbe necessaria un altra distinzione,è necessaria un altra distinzione,48.8095,0.535,0,0,0
perchè la mia risposta è sempre la stessa,la mia risposta è stata sempre molto semplice,34.0278,0.4822,0,0,0
con nulla lasciato al caso,lasciamo nulla al caso,44.6429,0.4406,0,0,0
"la seduta è tolta ore 10,35","la seduta è tolta alle ore 19, 35",81.9444,0.8314,0,0,0
nel mio caso si tratta di questo,in questo caso si tratta di questo,86.5873,0.8036,0,0,0
sicuramente ci saranno dei ritardi,ci possono essere dei ritardi,100.0,0.996,0,0,0
conclusivamente propone di esprimere parere favorevole con una osservazione,pertanto propone di esprimere un parere favorevole con alcune osservazioni,76.0847,0.7146,0,0,0
il giudizio è quindi pienamente positivo,positivo è il mio giudizio,100.0,0.996,0,0,0
all udienza del 3 aprile 2003 il ricorso è stato trattenuto per la decisione,alla pubblica udienza del 3 aprile 2003 il ricorso veniva trattenuto in decisione,76.8013,0.8613,0,0,0
all udienza del 19 novembre 2002 la causa stata trattenuta in decisione,alla pubblica udienza del 19 novembre 2002 la causa veniva trattenuta in decisione,41.9841,0.4541,0,0,0
questa è la cosa più importante,questa è stata la cosa principale,33.5185,0.7353,0,0,0
e allora cosa dovrebbe fare,ed allora cosa dobbiamo fare,51.3889,0.2,0,0,0
il punto è come se ne esce,il punto è come sì se ne esce,61.5278,0.7806,0,0,0
insomma qual è il problema,e il problema qual è,80.5556,0.7938,0,0,0
e sarebbe già uno straordinario risultato,già questo è un grande risultato,69.9074,0.5011,0,0,0
ma questo è vero solo a metà,tutto questo è vero solo a metà,72.7146,0.9654,0,0,0
l inizio dunque non è dei migliori,l inizio non fu dei migliori,38.4289,0.7014,0,0,0
il problema è semmai un altro,c è un altro problema aperto,61.1772,0.625,0,0,0
questo è un tipico falso storico,è un falso storico gravissimo,66.6667,0.5515,0,0,0
dopo una settimana di navigazione ernesta e la sua nuova cagnetta chiazza avvistarono un asteroide bianco e nero,dopo una settimana di navigazione ernesta e sua nuova cagnetta chiazza avvistarono un asteroide bianco e nero,21.1436,0.7277,0,0,0
in caso di imprese riunite dovranno essere indicate tutte le imprese riunite evidenziando l impresa mandataria capogruppo,in caso di imprese presentate dovranno essere indicate tutte le imprese impresa costituite evidenziando l impresa mandataria,31.3887,0.7218,0,0,0
ma qual è la realtà dei fatti,invece è la realtà dei fatti,66.6667,0.9765,0,0,0
anche in questo caso la risposta certa non c è,in questo caso la risposta non c è,56.7749,0.6108,0,0,0
l uomo si è davvero fatto dio,l uomo si è fatto dio,42.2222,0.4259,0,0,0
ed è solo all inizio,ed è solo l inizio,63.254,0.75,0,0,0
adesso si passa ai fatti,poi si deve passare ai fatti,63.5516,0.625,0,0,0
"sospendo pertanto la seduta fino alle ore 10,30","sospendo pertanto la seduta fino alle ore 10, 30",43.5606,0.5137,0,0,0
ed è anche un peccato,ed è stato un peccato,100.0,0.996,0,0,0
